SOURCE	TARGET	ENZYMES
C00025	C00506	;4.1.1.15;2.6.1.1
C00025	C03415	2.6.1.13
C00025	C00183	2.6.1.6;2.6.1.42
C00025	CE2095	2.6.1.-
C00025	C05548	2.6.1.39;2.6.1.65
C00025	C00328	2.6.1.7
C00025	C00123	2.6.1.6;2.6.1.42
C00025	C00322	;2.6.1.39;1.2.4.2;2.3.1.61
C00025	C00288	;6.3.5.5
C00025	C01165	;1.5.1.12;2.6.1.13
C00025	C01045	2.1.2.5
C00025	10fthf5glu	6.3.2.17
C00025	C05947	1.5.1.12;2.6.1.23;2.6.1.1
C00025	C05946	2.6.1.23;2.6.1.1
C00025	C00921	6.3.2.17;2.1.1.45;6.3.2.12
C00025	C06054	2.6.1.52
C00025	C06055	2.6.1.52
C00025	leuktrE4	2.3.2.2
C00025	C00051	;3.4.11.4;2.3.2.2
C00025	C03541	6.3.2.17
C00025	C01205	2.6.1.40
C00025	C00036	;2.6.1.1;6.3.1.2;1.4.1.2;1.4.1.4;3.5.1.2;3.5.1.3
C00025	C00334	4.1.1.19;4.1.1.15;2.6.1.19
C00025	5thf	6.3.2.17
C00025	C02727	2.6.1.39;2.6.1.65
C00025	C03227	2.6.1.7
C00025	5dhf	6.3.2.17
C00025	C00449	1.5.1.8;1.5.1.9;1.5.1.7
C00025	C06112	6.1.1.17
C00025	C00041	;1.8.1.4;2.3.1.1;2.6.1.2;2.6.1.40;2.3.2.2
C00025	C00049	3.5.1.38;4.1.1.15;6.3.5.4;2.6.1.1
C00025	C01602	2.6.1.13
C00148	C00012	3.4.11.5
C00148	C00026	;1.14.11.4;1.14.11.1;1.14.11.2;1.14.11.8;1.5.1.12;1.14.11.18;1.14.11.16
C00148	C00020	;6.1.1.15
C00148	C00016	;1.5.99.8;1.5.1.12;1.3.99.1
C00148	C04398	1.14.11.2
C00148	C00030	;1.5.99.8;1.3.99.1
C00148	C01157	;1.5.1.12;1.14.11.1;6.1.1.15;1.14.11.2;3.4.11.5;1.5.1.2;5.1.1.4;2.8.3.5;1.14.11.8;1.5.99.8;1.2.1.24;1.3.5.1;1.14.11.18;1.14.11.4;1.14.11.16;6.2.1.4;6.2.1.5;1.3.99.1
C00148	C01649	6.1.1.15
C00148	C00028	;1.5.99.8;1.3.99.1
C00148	C05947	1.5.1.12;1.5.99.8
C00148	C05938	1.5.1.12;;1.5.99.8
C00148	C00042	;1.5.1.12;1.14.11.1;6.1.1.15;1.14.11.2;3.4.11.5;1.5.1.2;5.1.1.4;2.8.3.5;1.14.11.8;1.5.99.8;1.2.1.24;1.3.5.1;1.14.11.18;1.14.11.4;1.14.11.16;6.2.1.4;6.2.1.5;1.3.99.1
C00148	C01352	;1.5.99.8;1.5.1.12;1.3.99.1
C00148	C03912	1.5.1.12;1.5.99.8;1.5.1.2;
C00148	C00763	;5.1.1.4
C00148	C02702	6.1.1.15
C00148	C01078	1.14.11.2
C00026	C00302	2.3.2.2;2.6.1.1
C00020	C00064	;6.1.1.18;6.3.5.2;6.3.5.1;6.3.5.4
C00022	C00491	4.4.1.1
C05527	C00302	2.6.1.1
C00027	C03239	;1.4.3.14
C00027	C04282	1.4.3.3
C00027	C00491	1.16.3.1
C00027	C00763	;1.4.3.3
C00027	C00450	1.5.3.7
C00027	CE4788	;1.5.3.11
C00144	C00064	6.3.5.2
C04233	C04230	3.1.1.5;2.3.1.43
C00940	C00064	2.6.1.64
C05528	C00302	2.6.1.1
C04635	C04230	3.1.1.4
C03239	C00014	;1.4.3.14
C03239	C00047	;1.4.3.14
C03239	C01342	;1.4.3.14
C03239	C04092	
C01595	C04230	3.1.1.4
C05212	C04230	3.1.1.4
clpndcoa	clpndcrn	6.2.1.3;2.3.1.86;1.3.99.3;2.3.1.21
c226crn	C00010	6.2.1.3;1.3.99.3;2.3.1.21
c226crn	c226coa	6.2.1.3;1.3.99.3;2.3.1.21
c226crn	C00318	6.2.1.3;1.3.99.3;2.3.1.21
CE1665	C02238	2.3.2.4
C03440	C04282	1.4.3.3
C01342	C05100	3.5.1.6
C01342	C00064	;3.5.1.2;6.3.1.2
C01342	C00491	4.4.1.1
C00010	tetpent6crn	6.2.1.3;1.3.99.3;2.3.1.21
C00010	tmndnccrn	6.2.1.3;2.3.1.86;1.3.99.3;2.3.1.21
C00010	tetpent3crn	6.2.1.3;1.3.99.3;2.3.1.21
C00010	C04230	2.3.1.23
C00010	clpndcrn	6.2.1.3;2.3.1.86;1.3.99.3;2.3.1.21
C00010	C00064	;2.3.1.14
C00010	dcsptn1crn	6.2.1.3;1.3.99.3;2.3.1.21
C00014	C00819	3.5.1.2;3.5.1.38;3.5.1.35
C00014	C05100	3.5.1.6
C00014	C00064	;6.3.5.2;6.3.5.5;6.3.4.2;3.5.1.38;6.3.1.2;3.5.1.2
C00014	C00217	3.5.1.2;3.5.1.38;3.5.1.35
tetpent3crn	C00318	6.2.1.3;1.3.99.3;2.3.1.21
tetpent3crn	tetpent3coa	6.2.1.3;1.3.99.3;2.3.1.21
C00016	C00450	1.5.99.3
C00016	C04281	1.5.1.12;
C00151	C01879	2.3.2.4;3.4.11.1;3.4.11.2
C04230	C04317	3.1.1.4;3.1.1.5
C04230	C00060	3.1.1.4;3.1.1.5
C04230	C00219	3.1.1.4
C04230	C06254	3.1.1.4;3.1.1.5;2.3.1.43;2.3.1.23
C04230	C01233	3.1.1.5
C04230	C00370	3.1.1.4;3.1.1.5;2.3.1.43
C04230	C01958	3.1.1.4;3.1.1.5;2.3.1.43
C04230	C00350	3.1.1.4;2.3.1.23
C04230	C04756	3.1.1.4
C04230	C00157	3.1.1.4;3.1.1.5;2.3.1.43;2.3.1.23
C04230	C00958	3.1.1.4
C04230	C06427	3.1.1.4
C04230	C04438	3.1.1.4;3.1.1.5;2.3.1.43;2.3.1.23
C04230	C04517	3.1.1.4
C04230	C05973	3.1.1.5
C04230	C00670	3.1.1.4;3.1.1.5
C04230	C00040	2.3.1.43;2.3.1.23
C04230	C00162	3.1.1.4;3.1.1.5;2.3.1.43
C00152	C00064	3.5.1.38;6.3.5.4
C00028	C05938	;1.5.99.8
C05951	C00302	2.3.2.2
C00957	C00302	2.6.1.1
C00956	C04076	1.2.1.31
C00819	C00217	3.5.1.2;3.5.1.38;3.5.1.35
tmndnccrn	C00318	6.2.1.3;1.3.99.3;2.3.1.21
tmndnccrn	tmndnccoa	6.2.1.3;2.3.1.86;1.3.99.3;2.3.1.21
C00429	C05100	3.5.2.2
C04148	C00064	2.3.1.14
dcsptn1crn	C00318	6.2.1.3;1.3.99.3;2.3.1.21
dcsptn1crn	dcsptn1coa	6.2.1.3;1.3.99.3;2.3.1.21
C00655	C00064	6.3.5.2
C02238	C00107	2.3.2.4
C02238	C02356	2.3.2.4;3.4.19.6;2.6.1.2
C02238	C03958	3.4.19.6
C02238	CE5820	3.4.19.6
C02238	CE1661	2.3.2.4;3.4.19.6;2.6.1.2
C02238	CE6417	2.3.2.4
C02238	C00051	2.3.2.4
C00606	C00302	2.6.1.1
C04092	C00408	;1.5.1.1;1.5.99.3;1.5.3.7;1.5.1.21
C03912	C05938	1.5.1.12;;1.5.99.8
C02512	C00302	2.3.2.2
C00033	C02946	3.5.1.63;1.2.1.3
C16619	C00064	6.3.5.2
C16618	C00064	6.3.5.2
C05145	C05100	3.5.1.6;3.5.2.2
C03740	C01879	2.3.2.4;3.4.11.1;3.4.11.2
C00099	C05100	3.5.1.6
C00491	C00127	1.8.4.4
C00491	C01962	4.4.1.1
C00491	C00051	1.8.4.4
C00491	C00097	1.8.4.4;4.4.1.1;1.16.3.1;1.8.1.6
C00315	CE4788	;1.5.3.11;2.3.1.57
C00763	C03564	;1.4.3.3
C00318	tetpent6crn	6.2.1.3;1.3.99.3;2.3.1.21
C00318	clpndcrn	6.2.1.3;1.3.99.3;2.3.1.21
C00097	C01879	;1.8.1.6;6.1.1.16;2.3.1.1;4.4.1.1;1.16.3.1;3.4.11.1;2.6.1.1;3.4.11.2;6.3.2.2;6.3.2.3;4.2.1.22;6.3.2.5;1.8.4.4;2.3.2.4;2.6.1.3;3.5.2.9;2.8.1.7;1.13.11.20
C00097	C00302	2.6.1.1
C00079	C00064	;2.6.1.64
C00073	C00064	
C02282	C00064	6.1.1.18
C02567	CE4788	;1.5.3.11;2.3.1.57
C00075	C00064	;6.3.4.2
C00085	C00064	2.6.1.16
C04640	C00064	6.3.5.3
C05938	C05947	1.5.1.12;1.5.99.8
C05938	C00030	;1.5.99.8
C05938	C04281	1.5.1.12;
C00166	C00064	2.6.1.64
C00169	C00064	;6.3.5.5
C05936	C02946	3.5.1.63;1.2.1.3;1.4.3.4
C00582	C00064	2.3.1.14
C00060	C05100	3.5.1.6
C00063	C00064	6.3.4.2
C00302	C00506	2.6.1.1
C00302	C06114	2.3.2.2
C00302	C02166	2.3.2.2;2.6.1.1;4.4.1.20
C16632	C05100	3.5.1.6;3.5.2.2
C16631	C05100	3.5.1.6;3.5.2.2
C16630	C05100	3.5.2.2
C04076	C05535	1.2.1.31
C04076	C00449	1.5.1.9
C04076	C00450	1.2.1.31;1.5.1.9;1.14.17.1;1.5.99.3;1.5.3.7
C04076	C11482	1.2.1.31
C00906	C05100	3.5.2.2
C00669	C01879	;1.8.1.6;6.1.1.16;2.3.1.1;4.4.1.1;1.16.3.1;3.4.11.1;2.6.1.1;3.4.11.2;6.3.2.2;6.3.2.3;4.2.1.22;6.3.2.5;1.8.4.4;2.3.2.4;2.6.1.3;3.5.2.9;2.8.1.7;1.13.11.20
C01879	C00041	;2.3.1.1;4.4.1.1;3.4.11.1;3.4.11.2;6.3.2.3;2.3.2.4;2.8.1.7
C00241	C05100	3.5.1.6
tetpent6coa	tetpent6crn	6.2.1.3;1.3.99.3;2.3.1.21
C03090	C00064	2.4.2.14
C00119	C00064	2.4.2.14
C00352	C00064	2.6.1.16
C00288	C00064	;6.3.5.5
C00408	C00450	1.5.99.3;1.5.3.7
C00857	C00064	6.3.5.1
C04376	C00064	6.3.5.3
C01640	C00064	6.1.1.18
C03265	C05100	3.5.1.6
C01157	C04281	1.5.1.12;;1.5.1.2
C00612	CE4788	;1.5.3.11;2.3.1.57
CE4788	C00134	;1.5.3.11;2.3.1.57
CE4788	C03413	;1.5.3.11
C02946	C00334	3.5.1.63;1.2.1.3
C05100	C02642	3.5.1.6;3.5.2.2
C05947	C04281	1.5.1.12
C00450	C01352	1.5.99.3
C04281	C01352	1.5.1.12;
C00064	C00049	3.5.1.38;6.3.5.4
